Temperature,Setpoint,Watts,Timestamp,Mode,Ambient_Temperature
17.4129,20,0,2025-02-25 16:58:14,HVAC_Mode.NO_MODE,20
17.4155,20,0,2025-02-25 16:58:15,HVAC_Mode.NO_MODE,20
17.4181,20,0,2025-02-25 16:58:16,HVAC_Mode.NO_MODE,20
17.4207,20,0,2025-02-25 16:58:17,HVAC_Mode.NO_MODE,20
17.4233,20,0,2025-02-25 16:58:18,HVAC_Mode.NO_MODE,20
17.4259,20,0,2025-02-25 16:58:19,HVAC_Mode.NO_MODE,20
17.4285,20,0,2025-02-25 16:58:20,HVAC_Mode.NO_MODE,20
17.4311,20,0,2025-02-25 16:58:21,HVAC_Mode.NO_MODE,20
17.4337,20,0,2025-02-25 16:58:22,HVAC_Mode.NO_MODE,20
17.4363,20,0,2025-02-25 16:58:23,HVAC_Mode.NO_MODE,20
17.4389,20,0,2025-02-25 16:58:24,HVAC_Mode.NO_MODE,20
17.4415,20,0,2025-02-25 16:58:25,HVAC_Mode.NO_MODE,20
17.4441,20,0,2025-02-25 16:58:26,HVAC_Mode.NO_MODE,20
17.4467,20,0,2025-02-25 16:58:27,HVAC_Mode.NO_MODE,20
17.4493,20,0,2025-02-25 16:58:28,HVAC_Mode.NO_MODE,20
17.4518,20,0,2025-02-25 16:58:29,HVAC_Mode.NO_MODE,20
17.4543,20,0,2025-02-25 16:58:30,HVAC_Mode.NO_MODE,20
17.4568,20,0,2025-02-25 16:58:31,HVAC_Mode.NO_MODE,20
17.4593,20,0,2025-02-25 16:58:32,HVAC_Mode.NO_MODE,20
17.4618,20,0,2025-02-25 16:58:33,HVAC_Mode.NO_MODE,20
17.4643,20,0,2025-02-25 16:58:34,HVAC_Mode.NO_MODE,20
17.4668,20,0,2025-02-25 16:58:35,HVAC_Mode.NO_MODE,20
17.4693,20,0,2025-02-25 16:58:36,HVAC_Mode.NO_MODE,20
17.4718,20,0,2025-02-25 16:58:37,HVAC_Mode.NO_MODE,20
17.4743,20,0,2025-02-25 16:58:38,HVAC_Mode.NO_MODE,20
17.4768,20,0,2025-02-25 16:58:39,HVAC_Mode.NO_MODE,20
17.4793,20,0,2025-02-25 16:58:40,HVAC_Mode.NO_MODE,20
17.4818,20,0,2025-02-25 16:58:41,HVAC_Mode.NO_MODE,20
17.4843,20,0,2025-02-25 16:58:42,HVAC_Mode.NO_MODE,20
17.4868,20,0,2025-02-25 16:58:43,HVAC_Mode.NO_MODE,20
17.4893,20,0,2025-02-25 16:58:44,HVAC_Mode.NO_MODE,20
17.4918,20,0,2025-02-25 16:58:45,HVAC_Mode.NO_MODE,20
17.4943,20,0,2025-02-25 16:58:46,HVAC_Mode.NO_MODE,20
17.4968,20,0,2025-02-25 16:58:47,HVAC_Mode.NO_MODE,20
17.4993,20,0,2025-02-25 16:58:48,HVAC_Mode.NO_MODE,20
17.5018,20,0,2025-02-25 16:58:49,HVAC_Mode.NO_MODE,20
17.5043,20,0,2025-02-25 16:58:50,HVAC_Mode.NO_MODE,20
17.5068,20,0,2025-02-25 16:58:51,HVAC_Mode.NO_MODE,20
17.5093,20,0,2025-02-25 16:58:52,HVAC_Mode.NO_MODE,20
17.5118,20,0,2025-02-25 16:58:53,HVAC_Mode.NO_MODE,20
17.5143,20,0,2025-02-25 16:58:54,HVAC_Mode.NO_MODE,20
17.5168,20,0,2025-02-25 16:58:55,HVAC_Mode.NO_MODE,20
17.5193,20,0,2025-02-25 16:58:56,HVAC_Mode.NO_MODE,20
17.5218,20,0,2025-02-25 16:58:57,HVAC_Mode.NO_MODE,20
17.5243,20,0,2025-02-25 16:58:58,HVAC_Mode.NO_MODE,20
17.5268,20,0,2025-02-25 16:58:59,HVAC_Mode.NO_MODE,20
17.5293,20,0,2025-02-25 16:59:00,HVAC_Mode.NO_MODE,20
17.5318,20,0,2025-02-25 16:59:01,HVAC_Mode.NO_MODE,20
17.5343,20,0,2025-02-25 16:59:02,HVAC_Mode.NO_MODE,20
17.5368,20,0,2025-02-25 16:59:03,HVAC_Mode.NO_MODE,20
17.5393,20,0,2025-02-25 16:59:04,HVAC_Mode.NO_MODE,20
17.5418,20,0,2025-02-25 16:59:05,HVAC_Mode.NO_MODE,20
17.5443,20,0,2025-02-25 16:59:06,HVAC_Mode.NO_MODE,20
17.5468,20,0,2025-02-25 16:59:07,HVAC_Mode.NO_MODE,20
